id	valid	errors	warnings	has_x	has_stop	is_empty
sp|O32038|SYDND_BACSU	True			False	False	False
sp|O32041|YRVJ_BACSU	True			False	False	False
sp|O32042|DTD_BACSU	True			False	False	False
sp|O32049|COMN_BACSU	True			False	False	False
sp|O32053|TGT_BACSU	True			False	False	False
sp|O32054|QUEA_BACSU	True			False	False	False
sp|O32057|YRZF_BACSU	True			False	False	False
sp|O32074|THIT_BACSU	True			False	False	False
sp|O32077|NFED2_BACSU	True			False	False	False
sp|O32085|CDOA_BACSU	True			False	False	False
sp|O32090|PNCB_BACSU	True			False	False	False
sp|O32101|YUEB_BACSU	True			False	False	False
sp|O32102|BESA_BACSU	True			False	False	False
sp|O32106|AMPA_BACSU	True			False	False	False
sp|O32114|DAPF_BACSU	True			False	False	False
sp|O32130|LYTH_BACSU	True			False	False	False
sp|O32147|XDHA_BACSU	True			False	False	False
sp|O32149|ALLC_BACSU	True			False	False	False
sp|O32153|FRLD_BACSU	True			False	False	False
sp|O32168|METP_BACSU	True			False	False	False
sp|O32176|FADE_BACSU	True			False	False	False
sp|O32177|FADA_BACSU	True			False	False	False
sp|O32178|FADN_BACSU	True			False	False	False
sp|O32179|PROD1_BACSU	True			False	False	False
sp|O32182|MDTP_BACSU	True			False	False	False
sp|O32188|YUSV_BACSU	True			False	False	False
sp|O32192|CSSR_BACSU	True			False	False	False
sp|O32193|CSSS_BACSU	True			False	False	False
sp|O32197|LIAR_BACSU	True			False	False	False
sp|O32198|LIAS_BACSU	True			False	False	False
sp|O32206|YVGJ_BACSU	True			False	False	False
sp|O32210|GR_BACSU	True			False	False	False
sp|O32212|NHAK_BACSU	True			False	False	False
sp|O32221|COPZ_BACSU	True			False	False	False
sp|O32230|SSRP_BACSU	True			False	False	False
sp|O32232|EST_BACSU	True			False	False	False
sp|O32236|RGHR_BACSU	True			False	False	False
sp|O32242|SDPR_BACSU	True			False	False	False
sp|O32243|OPUCC_BACSU	True			False	False	False
sp|O32253|CGGR_BACSU	True			False	False	False
sp|O32257|YVBW_BACSU	True			False	False	False
sp|O32259|LUTC_BACSU	True			False	False	False
sp|O32261|GANP_BACSU	True			False	False	False
sp|O32264|TKRA_BACSU	True			False	False	False
sp|O32270|TUAE_BACSU	True			False	False	False
sp|O32273|TUAB_BACSU	True			False	False	False
sp|O32274|TUAA_BACSU	True			False	False	False
sp|O32277|SPO2T_BACSU	True			False	False	False
sp|O32294|RAPG_BACSU	True			False	False	False
sp|O32295|PHRG_BACSU	True			False	False	False
sp|O32302|SPXO_BACSU	True			False	False	False
sp|O34303|YDJA_BACSU	True			False	False	False
sp|O34309|RPH_BACSU	True			False	False	False
sp|O34311|DGCW_BACSU	True			False	False	False
sp|O34315|TCYL_BACSU	True			False	False	False
sp|O34321|SLTSR_BACSU	True			False	False	False
sp|O34324|DLDH3_BACSU	True			False	False	False
sp|O34325|DGCP_BACSU	True			False	False	False
sp|O34328|KGUA_BACSU	True			False	False	False
sp|O34336|YOPP_BACSU	True			False	False	False
sp|O34338|MNTB_BACSU	True			False	False	False
sp|O34346|UXUA_BACSU	True			False	False	False
sp|O34347|ASSY_BACSU	True			False	False	False
sp|O34348|YFMC_BACSU	True			False	False	False
sp|O34350|SNAA_BACSU	True			False	False	False
sp|O34354|UXAB_BACSU	True			False	False	False
sp|O34360|CWLK_BACSU	True			False	False	False
sp|O34362|YKOD_BACSU	True			False	False	False
sp|O34364|O16G2_BACSU	True			False	False	False
sp|O34375|MINJ_BACSU	True			False	False	False
sp|O34391|XLYB_BACSU	True			False	False	False
sp|O34392|YTRE_BACSU	True			False	False	False
sp|O34399|GLTB_BACSU	True			False	False	False
sp|O34406|TCYJ_BACSU	True			False	False	False
sp|O34427|CITS_BACSU	True			False	False	False
sp|O34434|YDJG_BACSU	True			False	False	False
sp|O34443|APT_BACSU	True			False	False	False
sp|O34447|MEEF_BACSU	True			False	False	False
sp|O34475|YFKO_BACSU	True			False	False	False
sp|O34476|CYSM_BACSU	True			False	False	False
sp|O34499|6PGL_BACSU	True			False	False	False
sp|O34510|YFMF_BACSU	True			False	False	False
sp|O34514|MENC_BACSU	True			False	False	False
sp|O34518|MELC_BACSU	True			False	False	False
sp|O34520|HIS1_BACSU	True			False	False	False
sp|O34526|SYA_BACSU	True			False	False	False
sp|O34534|CITT_BACSU	True			False	False	False
sp|O34543|MHQE_BACSU	True			False	False	False
sp|O34544|ACCC2_BACSU	True			False	False	False
sp|O34549|GERR_BACSU	True			False	False	False
sp|O34557|RPE_BACSU	True			False	False	False
sp|O34564|YKUU_BACSU	True			False	False	False
sp|O34565|HIS5_BACSU	True			False	False	False
sp|O34577|CYSC1_BACSU	True			False	False	False
sp|O34596|YOBK_BACSU	True			False	False	False
sp|O34599|ISCS1_BACSU	True			False	False	False
sp|O34600|NRNA_BACSU	True			False	False	False
sp|O34610|ZNUB_BACSU	True			False	False	False
sp|O34616|SDPB_BACSU	True			False	False	False
sp|O34623|DPO3A_BACSU	True			False	False	False
sp|O34632|SIRB_BACSU	True			False	False	False
sp|O34634|YQGF_BACSU	True			False	False	False
sp|O34635|SDHAB_BACSU	True			False	False	False
sp|O34638|YKOH_BACSU	True			False	False	False
sp|O34639|CMOI_BACSU	True			False	False	False
sp|O34640|AMIN_BACSU	True			False	False	False
sp|O34641|YTRB_BACSU	True			False	False	False
sp|O34651|HISX_BACSU	True			False	False	False
sp|O34653|DES_BACSU	True			False	False	False
sp|O34660|ALDH4_BACSU	True			False	False	False
sp|O34661|PANE_BACSU	True			False	False	False
sp|O34664|THIN_BACSU	True			False	False	False
sp|O34666|CTPA_BACSU	True			False	False	False
sp|O34674|MURJ_BACSU	True			False	False	False
sp|O34677|GLNQ_BACSU	True			False	False	False
sp|O34685|YOFA_BACSU	True			False	False	False
sp|O34689|MHQA_BACSU	True			False	False	False
sp|O34691|NIAP_BACSU	True			False	False	False
sp|O34697|BCEA_BACSU	True			False	False	False
sp|O34703|YJOB_BACSU	True			False	False	False
sp|O34705|PLBAC_BACSU	True			False	False	False
sp|O34706|MELD_BACSU	True			False	False	False
sp|O34709|OPCR_BACSU	True			False	False	False
sp|O34717|FADH_BACSU	True			False	False	False
sp|O34718|IOLT_BACSU	True			False	False	False
sp|O34720|YJGC_BACSU	True			False	False	False
sp|O34723|DESR_BACSU	True			False	False	False
sp|O34727|HIS6_BACSU	True			False	False	False
sp|O34741|BCEB_BACSU	True			False	False	False
sp|O34742|OPUCD_BACSU	True			False	False	False
sp|O34744|SUMT_BACSU	True			False	False	False
sp|O34752|LGT_BACSU	True			False	False	False
sp|O34758|MLTG_BACSU	True			False	False	False
sp|O34760|YTNP_BACSU	True			False	False	False
sp|O34767|OXDD_BACSU	True			False	False	False
sp|O34769|PKSB_BACSU	True			False	False	False
sp|O34779|PRPC_BACSU	True			False	False	False
sp|O34787|PKSE_BACSU	True			False	False	False
sp|O34789|YDJI_BACSU	True			False	False	False
sp|O34797|COAD_BACSU	True			False	False	False
sp|O34799|YTLR_BACSU	True			False	False	False
sp|O34806|GERW_BACSU	True			False	False	False
sp|O34808|UXAC_BACSU	True			False	False	False
sp|O34813|SIRC_BACSU	True			False	False	False
sp|O34825|PKSC_BACSU	True			False	False	False
sp|O34835|FAPR_BACSU	True			False	False	False
sp|O34843|SIGO_BACSU	True			False	False	False
sp|O34844|YODB_BACSU	True			False	False	False
sp|O34851|LDC_BACSU	True			False	False	False
sp|O34852|TCYK_BACSU	True			False	False	False
sp|O34857|ROK_BACSU	True			False	False	False
sp|O34862|YTCA_BACSU	True			False	False	False
sp|O34863|UVRA_BACSU	True			False	False	False
sp|O34866|YODJ_BACSU	True			False	False	False
sp|O34873|HMGCL_BACSU	True			False	False	False
sp|O34874|ISCS2_BACSU	True			False	False	False
sp|O34877|PKSD_BACSU	True			False	False	False
sp|O34878|OPUCB_BACSU	True			False	False	False
sp|O34889|SDPA_BACSU	True			False	False	False
sp|O34895|YODP_BACSU	True			False	False	False
sp|O34897|YKUT_BACSU	True			False	False	False
sp|O34899|PDUO_BACSU	True			False	False	False
sp|O34900|TCYN_BACSU	True			False	False	False
sp|O34903|YKOG_BACSU	True			False	False	False
sp|O34906|YOAM_BACSU	True			False	False	False
sp|O34912|HIS2_BACSU	True			False	False	False
sp|O34915|YOBE_BACSU	True			False	False	False
sp|O34916|DAPEL_BACSU	True			False	False	False
sp|O34925|DEOD_BACSU	True			False	False	False
sp|O34930|RAPK_BACSU	True			False	False	False
sp|O34931|TCYM_BACSU	True			False	False	False
sp|O34932|COAE_BACSU	True			False	False	False
sp|O34934|NADK2_BACSU	True			False	False	False
sp|O34944|PEPVL_BACSU	True			False	False	False
sp|O34948|YKWC_BACSU	True			False	False	False
sp|O34951|BCER_BACSU	True			False	False	False
sp|O34967|RL31B_BACSU	True			False	False	False
sp|O34968|YERB_BACSU	True			False	False	False
sp|O34980|SNDA_BACSU	True			False	False	False
sp|O34981|DAPH_BACSU	True			False	False	False
sp|O34987|PBUG_BACSU	True			False	False	False
sp|O34989|YVRG_BACSU	True			False	False	False
sp|O34990|PURU_BACSU	True			False	False	False
sp|O34994|CCPN_BACSU	True			False	False	False
sp|O34996|DPO1_BACSU	True			False	False	False
sp|O34997|MEEY_BACSU	True			False	False	False
sp|O35004|YDJH_BACSU	True			False	False	False
sp|O35005|YTRF_BACSU	True			False	False	False
sp|O35011|RPOZ_BACSU	True			False	False	False
sp|O35020|MNMA_BACSU	True			False	False	False
sp|O35025|YDIR_BACSU	True			False	False	False
sp|O35031|ACYP_BACSU	True			False	False	False
sp|O35043|YFKC_BACSU	True			False	False	False
sp|O35044|BCES_BACSU	True			False	False	False
sp|P02968|FLA_BACSU	True			False	False	False
sp|P03947|TRPD_BACSU	True			False	False	False
sp|P03963|TRPE_BACSU	True			False	False	False
sp|P04833|SSPD_BACSU	True			False	False	False
sp|P04990|THRC_BACSU	True			False	False	False
sp|P05096|DNAG_BACSU	True			False	False	False
sp|P05306|PTSBC_BACSU	True			False	False	False
sp|P05650|RLBA_BACSU	True			False	False	False
sp|P05652|GYRB_BACSU	True			False	False	False
sp|P05653|GYRA_BACSU	True			False	False	False
sp|P05654|PYRB_BACSU	True			False	False	False
sp|P05657|RL27_BACSU	True			False	False	False
sp|P06574|RPSB_BACSU	True			False	False	False
sp|P07343|FUMC_BACSU	True			False	False	False
sp|P07600|TRPB_BACSU	True			False	False	False
sp|P07601|TRPA_BACSU	True			False	False	False
sp|P07784|SSPE_BACSU	True			False	False	False
sp|P07819|SCRB_BACSU	True			False	False	False
sp|P08064|DHSC_BACSU	True			False	False	False
sp|P0C8M5|SLRA_BACSU	True			False	False	False
sp|P0CI77|P5CR1_BACSU	True			False	False	False
sp|P0CI80|XYLA_BACSU	True			False	False	False
sp|P10475|GUN2_BACSU	True			False	False	False
sp|P10725|ALR1_BACSU	True			False	False	False
sp|P10728|SP2AB_BACSU	True			False	False	False
sp|P10944|HUTH_BACSU	True			False	False	False
sp|P11018|ISP1_BACSU	True			False	False	False
sp|P11045|DYR_BACSU	True			False	False	False
sp|P11742|OGT_BACSU	True			False	False	False
sp|P12011|GNTK_BACSU	True			False	False	False
sp|P12013|6PGDH_BACSU	True			False	False	False
sp|P12039|PUR2_BACSU	True			False	False	False
sp|P12040|PUR3_BACSU	True			False	False	False
sp|P12043|PUR5_BACSU	True			False	False	False
sp|P12045|PURK_BACSU	True			False	False	False
sp|P12048|PUR9_BACSU	True			False	False	False
sp|P12310|DHG_BACSU	True			False	False	False
sp|P12669|NIN_BACSU	True			False	False	False
sp|P12874|RS17_BACSU	True			False	False	False
sp|P12877|RL5_BACSU	True			False	False	False
sp|P12879|RS8_BACSU	True			False	False	False
sp|P13792|PHOP_BACSU	True			False	False	False
sp|P14203|PDEH_BACSU	True			False	False	False
sp|P14204|CMPA_BACSU	True			False	False	False
sp|P14577|RL16_BACSU	True			False	False	False
sp|P14949|THIO_BACSU	True			False	False	False
sp|P15378|LEP4_BACSU	True			False	False	False
sp|P15401|SACY_BACSU	True			False	False	False
sp|P15874|GRPE_BACSU	True			False	False	False
sp|P16336|SECY_BACSU	True			False	False	False
sp|P16397|SUBF_BACSU	True			False	False	False
sp|P16449|KBAA_BACSU	True			False	False	False
sp|P16524|DAPX_BACSU	True			False	False	False
sp|P16616|HEM3_BACSU	True			False	False	False
sp|P16618|HEM1_BACSU	True			False	False	False
sp|P17631|DNAJ_BACSU	True			False	False	False
sp|P17731|HIS8_BACSU	True			False	False	False
sp|P17867|CISA_BACSU	True			False	False	False
sp|P17869|RPSH_BACSU	True			False	False	False
sp|P17889|IF2_BACSU	True			False	False	False
sp|P17894|RECN_BACSU	True			False	False	False
sp|P17906|RSBX_BACSU	True			False	False	False
sp|P17921|SYFA_BACSU	True			False	False	False
sp|P17922|SYFB_BACSU	True			False	False	False
sp|P18158|GLPD_BACSU	True			False	False	False
sp|P18186|OTC_BACSU	True			False	False	False
sp|P18255|SYT1_BACSU	True			False	False	False
sp|P18256|SYT2_BACSU	True			False	False	False
sp|P18429|XYNA_BACSU	True			False	False	False
sp|P19405|PPB3_BACSU	True			False	False	False
sp|P19406|PPB4_BACSU	True			False	False	False
sp|P19465|GCH1_BACSU	True			False	False	False
sp|P19466|MTRB_BACSU	True			False	False	False
sp|P19670|MURA2_BACSU	True			False	False	False
sp|P19946|RL15_BACSU	True			False	False	False
sp|P20278|RL36_BACSU	True			False	False	False
sp|P20282|RS13_BACSU	True			False	False	False
sp|P20458|IF1_BACSU	True			False	False	False
sp|P20487|FLIJ_BACSU	True			False	False	False
sp|P20691|AROA_BACSU	True			False	False	False
sp|P21335|TADA_BACSU	True			False	False	False
sp|P21464|RS2_BACSU	True			False	False	False
sp|P21465|RS3_BACSU	True			False	False	False
sp|P21468|RS6_BACSU	True			False	False	False
sp|P21469|RS7_BACSU	True			False	False	False
sp|P21470|RS9_BACSU	True			False	False	False
sp|P21471|RS10_BACSU	True			False	False	False
sp|P21473|RS15_BACSU	True			False	False	False
sp|P21474|RS16_BACSU	True			False	False	False
sp|P21475|RS18_BACSU	True			False	False	False
sp|P21476|RS19_BACSU	True			False	False	False
sp|P21477|RS20_BACSU	True			False	False	False
sp|P21656|SYW_BACSU	True			False	False	False
sp|P21885|SPEA_BACSU	True			False	False	False
sp|P22250|SYE_BACSU	True			False	False	False
sp|P23054|TCRB_BACSU	True			False	False	False
sp|P23129|ODO1_BACSU	True			False	False	False
sp|P23308|SINI_BACSU	True			False	False	False
sp|P23446|FLGG_BACSU	True			False	False	False
sp|P23447|FLIF_BACSU	True			False	False	False
sp|P23448|FLIG_BACSU	True			False	False	False
sp|P23453|FLIM_BACSU	True			False	False	False
sp|P23630|DCDA_BACSU	True			False	False	False
sp|P23715|ARGC_BACSU	True			False	False	False
sp|P23970|MEND_BACSU	True			False	False	False
sp|P23971|MENE_BACSU	True			False	False	False
sp|P23973|MENF_BACSU	True			False	False	False
sp|P23974|MENH_BACSU	True			False	False	False
sp|P24012|COX3_BACSU	True			False	False	False
sp|P24219|RP54_BACSU	True			False	False	False
sp|P24282|BOFA_BACSU	True			False	False	False
sp|P24469|C550_BACSU	True			False	False	False
sp|P24808|CWLA_BACSU	True			False	False	False
sp|P25813|RSMG_BACSU	True			False	False	False
sp|P25953|COMGA_BACSU	True			False	False	False
sp|P25956|COMGD_BACSU	True			False	False	False
sp|P25957|COMGE_BACSU	True			False	False	False
sp|P25958|COMGF_BACSU	True			False	False	False
sp|P25972|PYRE_BACSU	True			False	False	False
sp|P25995|PYRC_BACSU	True			False	False	False
sp|P26212|SACT_BACSU	True			False	False	False
sp|P26899|ASPA_BACSU	True			False	False	False
sp|P26904|DPPC_BACSU	True			False	False	False
sp|P26905|DPPD_BACSU	True			False	False	False
sp|P26906|DPPE_BACSU	True			False	False	False
sp|P26907|GSIB_BACSU	True			False	False	False
sp|P26908|RL21_BACSU	True			False	False	False
sp|P27621|TAGB_BACSU	True			False	False	False
sp|P28367|RF2_BACSU	True			False	False	False
sp|P28599|CH10_BACSU	True			False	False	False
sp|P28612|MOTB_BACSU	True			False	False	False
sp|P28618|PCP_BACSU	True			False	False	False
sp|P28821|PABC_BACSU	True			False	False	False
sp|P28822|DHPS_BACSU	True			False	False	False
sp|P28823|FOLB_BACSU	True			False	False	False
sp|P29072|CHEA_BACSU	True			False	False	False
sp|P29252|HPPK_BACSU	True			False	False	False
sp|P29726|PURA_BACSU	True			False	False	False
sp|P29727|GUAA_BACSU	True			False	False	False
sp|P30949|GSA_BACSU	True			False	False	False
sp|P30950|HEM2_BACSU	True			False	False	False
sp|P31102|AROB_BACSU	True			False	False	False
sp|P31104|AROC_BACSU	True			False	False	False
sp|P31105|CHER_BACSU	True			False	False	False
sp|P31112|HEPS1_BACSU	True			False	False	False
sp|P31113|MENG_BACSU	True			False	False	False
sp|P32393|COMEB_BACSU	True			False	False	False
sp|P32395|DCUP_BACSU	True			False	False	False
sp|P32436|DEGV_BACSU	True			False	False	False
sp|P32727|NUSA_BACSU	True			False	False	False
sp|P32729|YLXQ_BACSU	True			False	False	False
sp|P32732|TRUB_BACSU	True			False	False	False
sp|P32959|PBPE_BACSU	True			False	False	False
sp|P34958|QOX3_BACSU	True			False	False	False
sp|P34959|QOX4_BACSU	True			False	False	False
sp|P35136|SERA_BACSU	True			False	False	False
sp|P35137|PPIB_BACSU	True			False	False	False
sp|P35146|AROD_BACSU	True			False	False	False
sp|P35154|SCPA_BACSU	True			False	False	False
sp|P35155|SCPB_BACSU	True			False	False	False
sp|P35159|RLUB_BACSU	True			False	False	False
sp|P35163|RESD_BACSU	True			False	False	False
sp|P35165|SIGX_BACSU	True			False	False	False
sp|P35166|RSIX_BACSU	True			False	False	False
sp|P35535|FLIQ_BACSU	True			False	False	False
sp|P35537|FLIR_BACSU	True			False	False	False
sp|P35538|FLHB_BACSU	True			False	False	False
sp|P35620|FLHA_BACSU	True			False	False	False
sp|P36839|ARGD_BACSU	True			False	False	False
sp|P36945|RBSK_BACSU	True			False	False	False
sp|P36947|RBSA_BACSU	True			False	False	False
sp|P36949|RBSB_BACSU	True			False	False	False
sp|P37105|SRP54_BACSU	True			False	False	False
sp|P37252|ILVH_BACSU	True			False	False	False
sp|P37437|RL9_BACSU	True			False	False	False
sp|P37454|EXOA_BACSU	True			False	False	False
sp|P37464|SYS_BACSU	True			False	False	False
sp|P37465|SYM_BACSU	True			False	False	False
sp|P37466|VEG_BACSU	True			False	False	False
sp|P37468|RSMA_BACSU	True			False	False	False
sp|P37477|SYK_BACSU	True			False	False	False
sp|P37515|MAA_BACSU	True			False	False	False
sp|P37517|CCPB_BACSU	True			False	False	False
sp|P37518|YCHF_BACSU	True			False	False	False
sp|P37524|NOC_BACSU	True			False	False	False
sp|P37537|KTHY_BACSU	True			False	False	False
sp|P37538|DARA_BACSU	True			False	False	False
sp|P37540|HOLB_BACSU	True			False	False	False
sp|P37546|YABE_BACSU	True			False	False	False
sp|P37550|ISPE_BACSU	True			False	False	False
sp|P37558|YABP_BACSU	True			False	False	False
sp|P37563|TILS_BACSU	True			False	False	False
sp|P37567|DUS1_BACSU	True			False	False	False
sp|P37571|CLPC_BACSU	True			False	False	False
sp|P37575|SP2B_BACSU	True			False	False	False
sp|P37580|FHUD_BACSU	True			False	False	False
sp|P37584|CSAA_BACSU	True			False	False	False
sp|P37585|MURG_BACSU	True			False	False	False
sp|P37809|ATPB_BACSU	True			False	False	False
sp|P37810|ATPG_BACSU	True			False	False	False
sp|P37811|ATPD_BACSU	True			False	False	False
sp|P37812|ATPE_BACSU	True			False	False	False
sp|P37813|ATP6_BACSU	True			False	False	False
sp|P37814|ATPF_BACSU	True			False	False	False
sp|P37815|ATPL_BACSU	True			False	False	False
sp|P37940|ODBA_BACSU	True			False	False	False
sp|P37941|ODBB_BACSU	True			False	False	False
sp|P37944|AROK_BACSU	True			False	False	False
sp|P37946|ILVA_BACSU	True			False	False	False
sp|P37948|GLPT_BACSU	True			False	False	False
sp|P37949|LEPA_BACSU	True			False	False	False
sp|P37954|UVRB_BACSU	True			False	False	False
sp|P37958|MECA1_BACSU	True			False	False	False
sp|P38033|NIFS_BACSU	True			False	False	False
sp|P38422|DACF_BACSU	True			False	False	False
sp|P38490|YPEB_BACSU	True			False	False	False
sp|P38493|KCY_BACSU	True			False	False	False
sp|P38494|RS1H_BACSU	True			False	False	False
sp|P39064|YTXE_BACSU	True			False	False	False
sp|P39071|DHBA_BACSU	True			False	False	False
sp|P39074|BMRU_BACSU	True			False	False	False
sp|P39075|BMRR_BACSU	True			False	False	False
sp|P39118|GLGB_BACSU	True			False	False	False
sp|P39119|CISY_BACSU	True			False	False	False
sp|P39121|DEOC_BACSU	True			False	False	False
sp|P39122|GLGC_BACSU	True			False	False	False
sp|P39123|PHSG_BACSU	True			False	False	False
sp|P39125|GLGA_BACSU	True			False	False	False
sp|P39127|CITR_BACSU	True			False	False	False
sp|P39131|MNAA_BACSU	True			False	False	False
sp|P39137|ROCE_BACSU	True			False	False	False
sp|P39140|DEOR_BACSU	True			False	False	False
sp|P39143|GUTR_BACSU	True			False	False	False
sp|P39147|COMFC_BACSU	True			False	False	False
sp|P39149|UPP_BACSU	True			False	False	False
sp|P39211|XYLB_BACSU	True			False	False	False
sp|P39216|TLPA_BACSU	True			False	False	False
sp|P39217|TLPB_BACSU	True			False	False	False
sp|P39456|TCYC_BACSU	True			False	False	False
sp|P39574|GAL1_BACSU	True			False	False	False
sp|P39579|DLTC_BACSU	True			False	False	False
sp|P39581|DLTA_BACSU	True			False	False	False
sp|P39582|MENA_BACSU	True			False	False	False
sp|P39603|YWCE_BACSU	True			False	False	False
sp|P39615|UNG_BACSU	True			False	False	False
sp|P39621|SPSA_BACSU	True			False	False	False
sp|P39629|RMLA_BACSU	True			False	False	False
sp|P39630|RMLB_BACSU	True			False	False	False
sp|P39632|BSLB_BACSU	True			False	False	False
sp|P39634|ROCA_BACSU	True			False	False	False
sp|P39638|BACA_BACSU	True			False	False	False
sp|P39646|PTAS_BACSU	True			False	False	False
sp|P39647|CYSL_BACSU	True			False	False	False
sp|P39650|RSFA_BACSU	True			False	False	False
sp|P39666|NADC_BACSU	True			False	False	False
sp|P39667|NADR_BACSU	True			False	False	False
sp|P39694|COMEA_BACSU	True			False	False	False
sp|P39695|COMEC_BACSU	True			False	False	False
sp|P39738|FLID_BACSU	True			False	False	False
sp|P39739|FLIS_BACSU	True			False	False	False
sp|P39760|KTRC_BACSU	True			False	False	False
sp|P39772|SYN_BACSU	True			False	False	False
sp|P39775|OPUBD_BACSU	True			False	False	False
sp|P39776|XERC_BACSU	True			False	False	False
sp|P39778|CLPY_BACSU	True			False	False	False
sp|P39788|END3_BACSU	True			False	False	False
sp|P39790|MPR_BACSU	True			False	False	False
sp|P39794|PTTBC_BACSU	True			False	False	False
sp|P39796|TRER_BACSU	True			False	False	False
sp|P39800|XLYA_BACSU	True			False	False	False
sp|P39802|CHEW_BACSU	True			False	False	False
sp|P39815|TRMFO_BACSU	True			False	False	False
sp|P39817|GLTP_BACSU	True			False	False	False
sp|P39820|PROB_BACSU	True			False	False	False
sp|P39821|PROA_BACSU	True			False	False	False
sp|P39823|PSS_BACSU	True			False	False	False
sp|P39824|BLAC_BACSU	True			False	False	False
sp|P39840|GALM_BACSU	True			False	False	False
sp|P39841|MANA3_BACSU	True			False	False	False
sp|P39843|BMR2_BACSU	True			False	False	False
sp|P40396|COMK_BACSU	True			False	False	False
sp|P40399|RSBU_BACSU	True			False	False	False
sp|P40400|SSUA_BACSU	True			False	False	False
sp|P40401|SSUC_BACSU	True			False	False	False
sp|P40403|CHEC_BACSU	True			False	False	False
sp|P40404|CHED_BACSU	True			False	False	False
sp|P40408|BTR_BACSU	True			False	False	False
sp|P40410|FEUB_BACSU	True			False	False	False
sp|P40411|FEUC_BACSU	True			False	False	False
sp|P40735|ECFA1_BACSU	True			False	False	False
sp|P40739|PTV3B_BACSU	True			False	False	False
sp|P40740|BGLH_BACSU	True			False	False	False
sp|P40742|YLXH_BACSU	True			False	False	False
sp|P40746|TGL_BACSU	True			False	False	False
sp|P40778|MURC_BACSU	True			False	False	False
sp|P40804|PKSF_BACSU	True			False	False	False
sp|P40805|PKSH_BACSU	True			False	False	False
sp|P40830|PKSG_BACSU	True			False	False	False
sp|P40871|DHBE_BACSU	True			False	False	False
sp|P40872|PKSM_BACSU	True			False	False	False
sp|P40924|PGK_BACSU	True			False	False	False
sp|P40948|CORA_BACSU	True			False	False	False
sp|P42060|RL22_BACSU	True			False	False	False
sp|P42061|APPA_BACSU	True			False	False	False
sp|P42064|APPD_BACSU	True			False	False	False
sp|P42065|APPF_BACSU	True			False	False	False
sp|P42111|YXAL_BACSU	True			False	False	False
sp|P42113|ASNH_BACSU	True			False	False	False
sp|P42175|NARG_BACSU	True			False	False	False
sp|P42176|NARH_BACSU	True			False	False	False
sp|P42177|NARI_BACSU	True			False	False	False
sp|P42238|GUDD_BACSU	True			False	False	False
sp|P42244|YCBL_BACSU	True			False	False	False
sp|P42245|YCBM_BACSU	True			False	False	False
sp|P42249|CWLJ_BACSU	True			False	False	False
sp|P42251|PPBD_BACSU	True			False	False	False
sp|P42308|CITN_BACSU	True			False	False	False
sp|P42403|BGLC_BACSU	True			False	False	False
sp|P42405|HPS_BACSU	True			False	False	False
sp|P42411|RSBT_BACSU	True			False	False	False
sp|P42414|IOLC_BACSU	True			False	False	False
sp|P42416|IOLE_BACSU	True			False	False	False
sp|P42417|IOLF_BACSU	True			False	False	False
sp|P42419|IOLI_BACSU	True			False	False	False
sp|P42420|IOLJ_BACSU	True			False	False	False
sp|P42421|YXDJ_BACSU	True			False	False	False
sp|P42422|YXDK_BACSU	True			False	False	False
sp|P42423|YXDL_BACSU	True			False	False	False
sp|P42425|LON2_BACSU	True			False	False	False
sp|P42432|NASA_BACSU	True			False	False	False
sp|P42433|NASB_BACSU	True			False	False	False
sp|P42434|NASC_BACSU	True			False	False	False
sp|P42919|RL2_BACSU	True			False	False	False
sp|P42920|RL3_BACSU	True			False	False	False
sp|P42921|RL4_BACSU	True			False	False	False
sp|P42953|TAGG_BACSU	True			False	False	False
sp|P42956|PTMCB_BACSU	True			False	False	False
sp|P42959|LEPU_BACSU	True			False	False	False
sp|P42963|PXPA_BACSU	True			False	False	False
sp|P42968|KIPR_BACSU	True			False	False	False
sp|P42969|LIPC_BACSU	True			False	False	False
sp|P42973|BGLA_BACSU	True			False	False	False
sp|P42976|DAPB_BACSU	True			False	False	False
sp|P42980|MGSA_BACSU	True			False	False	False
sp|P42981|BSHB1_BACSU	True			False	False	False
sp|P42983|NUCB_BACSU	True			False	False	False
sp|P45694|TKT_BACSU	True			False	False	False
sp|P45706|CCDA_BACSU	True			False	False	False
sp|P45740|THIC_BACSU	True			False	False	False
sp|P45743|DHBB_BACSU	True			False	False	False
sp|P45855|THL_BACSU	True			False	False	False
sp|P45856|HBD_BACSU	True			False	False	False
sp|P45859|MMGE_BACSU	True			False	False	False
sp|P45860|CLS1_BACSU	True			False	False	False
sp|P45861|YWJA_BACSU	True			False	False	False
sp|P45865|CLSB_BACSU	True			False	False	False
sp|P45867|ACDA_BACSU	True			False	False	False
sp|P45870|RACA_BACSU	True			False	False	False
sp|P45873|PRMC_BACSU	True			False	False	False
sp|P45905|YQAH_BACSU	True			False	False	False
sp|P45943|RAPE_BACSU	True			False	False	False
sp|P45945|ARSI_BACSU	True			False	False	False
sp|P45946|ARSB_BACSU	True			False	False	False
sp|P46208|HTPG_BACSU	True			False	False	False
sp|P46317|PTJC_BACSU	True			False	False	False
sp|P46318|PTJB_BACSU	True			False	False	False
sp|P46319|PTJA_BACSU	True			False	False	False
sp|P46320|LICH_BACSU	True			False	False	False
sp|P46322|PGSA_BACSU	True			False	False	False
